,campus_id,campus_name,dept,difficulty,name,quality,rating_count,retake,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwon'tpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tid
757,1443,Universite de Montreal,Mathematics,2.6,Fatiha Kacher,4.0,37,33%,,,,6,,,,4,,,,4,,1,6,6,5,,2,,1797047
758,1443,Universite de Montreal,Education,2.3,Pierre Sercia,4.4,37,100%,7,,,3,,,,4,,,3,10,,,1,2,2,,,,125777
759,1443,Universite de Montreal,Law,3.6,Danielle Pinard,3.7,34,N/A,1,1,,2,,,4,1,,,3,,,,,,2,,,2,55697
760,1444,Mount Allison University,Psychology,3.7,Terry Belke,3.5,83,83%,4,1,,1,1,,3,4,1,,,2,6,1,,8,19,,,8,35888
761,1444,Mount Allison University,History,4.0,Owen Griffiths,2.7,66,57%,3,1,,1,2,,5,4,1,,,2,2,,1,1,1,,,8,118548
762,1444,Mount Allison University,English,3.4,Jeanine Rogers,3.8,60,N/A,,1,,1,,,4,5,,,3,,,,,5,,,1,1,33398
763,1444,Mount Allison University,Canadian Studies,2.8,Andrew Nurse,4.6,60,100%,1,,1,3,1,,2,2,,,3,1,1,,2,6,,,,,39037
764,1444,Mount Allison University,Psychology,3.3,Jennifer Tomes,3.8,52,N/A,,1,,2,2,,2,,,,,,,,,3,2,,,2,32429
765,1444,Mount Allison University,Classics,3.5,Hans Vanderleest,3.4,52,N/A,,,,2,2,,,2,,,,,,2,3,1,3,,,,35882
766,1444,Mount Allison University,English,3.8,Terry Craig,3.1,52,75%,1,,,1,1,,6,7,3,,,,3,,1,,4,3,,8,36561
767,1444,Mount Allison University,History,2.5,David Torrance,4.7,51,N/A,,,,2,,,1,1,,,3,3,1,,1,4,1,1,,,19626
768,1444,Mount Allison University,Anthropology,2.5,Patricia Kelly Spurles,3.9,51,N/A,,1,,,,,2,,,,,1,2,,1,1,,,,3,77220
769,1444,Mount Allison University,Social Science,2.9,Erin Steuter,3.3,51,29%,1,2,,,,,6,,,,1,1,2,1,,1,1,6,,5,120356
770,1444,Mount Allison University,English,3.4,Peter Brown,3.8,48,N/A,,,,,,,4,2,,,2,,,1,2,1,,,,6,19628
771,1444,Mount Allison University,Biology,3.3,Robert Ireland,3.8,45,83%,1,3,,,,,,1,,1,6,,,,,4,2,,,1,59408
772,1444,Mount Allison University,Economics,2.1,Morteza Haghiri,4.7,45,N/A,1,1,,,,1,,,,,2,,,,,1,,,,,304442
773,1444,Mount Allison University,English,3.4,Mark Blagrave,3.8,44,N/A,,,,,,,,,,,,,,,,,,,,,19629
774,1444,Mount Allison University,Psychology,2.4,Stephen Claxton-Olfield,4.0,44,N/A,,4,,1,,,,,,,6,3,,,,2,1,,,,31520
775,1444,Mount Allison University,Economics,3.1,Stephen Law,3.3,44,N/A,1,,,1,,,3,1,,,3,,8,5,,,,,,2,120642
776,1444,Mount Allison University,Political Science,3.4,Loralea Michaelis,3.4,44,N/A,,3,,,,,6,1,,,,2,,,1,,4,,,6,19627
777,1444,Mount Allison University,Political Science,3.3,Wayne Hunt,3.5,43,N/A,,,,,,,,,1,,1,1,,,,,,,,,19625
778,1444,Mount Allison University,History,3.7,William Lundell,4.1,43,80%,3,2,,1,,,4,6,1,,1,,1,,1,6,4,1,,5,35863
779,1444,Mount Allison University,Classics,3.2,Ivan Cohen,3.6,42,N/A,,,1,2,,,4,,,,,1,3,,1,2,2,,,4,31487
780,1445,Mount Saint Vincent University,Psychology,3.4,Elizabeth Bowering,2.8,84,42%,2,1,,6,3,4,7,1,4,1,,,6,3,4,2,9,1,9,8,40296
781,1445,Mount Saint Vincent University,Psychology,3.3,Stephen Perrott,3.3,79,58%,2,3,,6,2,,6,3,3,,4,,2,,,1,1,,3,6,18369
782,1445,Mount Saint Vincent University,Business,2.5,Peter Mombourquette,3.0,78,N/A,,,,,,,,1,1,,1,,,,,,,,,1,33578
783,1445,Mount Saint Vincent University,Chemistry,3.1,Cherif Matta,4.6,74,100%,6,17,,12,7,,2,8,,,16,28,4,1,1,20,9,,,1,1102740
784,1445,Mount Saint Vincent University,Psychology,3.3,Angie Birt,3.5,68,N/A,,1,,,,,1,2,,,,,,5,3,,8,,,12,488032
785,1445,Mount Saint Vincent University,English,4.3,Rhoda Zuk,2.3,63,N/A,,,,,,,6,2,,,,,1,,,,5,,,7,65709
786,1445,Mount Saint Vincent University,History,2.4,Della Stanley,4.4,55,N/A,,,,,,,,,,,,,,,,,,,,,65707
787,1445,Mount Saint Vincent University,Philosophy,3.3,Randi Warne,3.4,54,40%,,,,1,,,1,2,,,1,1,2,1,,1,7,,,4,93387
788,1445,Mount Saint Vincent University,Computer Science,3.6,Jean Mills,4.1,52,67%,,,,,1,,,5,,,,,,2,3,2,1,,,5,88636
789,1445,Mount Saint Vincent University,Business,3.9,Randall Fisher,1.9,48,N/A,,,,,,,,,,,,,,,,,,,,,40539
790,1445,Mount Saint Vincent University,Psychology,4.0,Dave Furrow,2.6,47,N/A,,,,,,,,,,,,,,,,,,,,,65710
791,1445,Mount Saint Vincent University,Business,2.2,Dave Maguire,4.8,46,100%,,9,,8,28,,,18,3,20,6,2,,,8,9,,2,,1,2001575
792,1445,Mount Saint Vincent University,English,3.1,Sandra Orser,3.8,45,80%,,,1,2,,1,8,6,,,,,1,,2,,,2,,9,239000
793,1445,Mount Saint Vincent University,Social Science,3.5,Robert Lanning,3.2,43,N/A,,,,,1,,2,,1,,1,,1,,,1,,,,3,72241
794,1445,Mount Saint Vincent University,Psychology,3.5,Mary Delaney,2.6,42,N/A,,,,3,,,1,,,,2,1,,1,1,,,,,1,62613
795,1445,Mount Saint Vincent University,English,3.8,John Morgenstern,2.2,42,N/A,,,,1,1,,3,1,1,,,,1,,,,,,,2,64146
796,1445,Mount Saint Vincent University,Business,2.8,Rod Tilley,3.0,42,N/A,,,,,,,1,,2,,,,1,1,,,1,,,2,95720
797,1445,Mount Saint Vincent University,English,3.1,David Wilson,3.5,42,46%,,,,1,3,,4,6,1,1,2,,1,3,7,3,,3,,6,262796
798,1445,Mount Saint Vincent University,Mathematics,2.1,John Reid,4.8,41,N/A,,,,,,,,,,,,,,,,,,,,,14953
799,1445,Mount Saint Vincent University,Computer Science,4.5,Paula Crouse,1.5,39,N/A,1,,,,,,,,,,,,,1,1,,2,,,3,45774
800,1446,University of New Brunswick,Chemistry,2.1,Valerie Reeves,5.0,126,100%,11,14,,34,4,8,1,8,,,9,22,1,,,29,,,,,512524
801,1446,University of New Brunswick,Computer Science,3.0,Rick Wightman,3.3,103,62%,3,2,2,3,,,2,5,1,1,2,,,4,2,4,13,,1,6,22773
802,1446,University of New Brunswick,Computer Science,2.6,Natalie Webber,4.0,97,67%,6,1,,8,2,,3,6,,,,,1,3,3,5,8,,,6,15033
803,1446,University of New Brunswick,Philosophy,3.1,Ahmad Rahamanian,2.6,94,40%,1,,,2,,,3,,1,,1,,3,,2,1,2,,,3,42206
804,1446,University of New Brunswick,Biology,4.5,Peter Cashion,3.0,83,N/A,,,,,,,,,,,,,,,,,,,,,20103
805,1446,University of New Brunswick,Mathematics,1.9,Darrell Wayne Tomilson,4.9,79,N/A,,,,2,,,,1,,,,1,,1,,1,,,,,28586
806,1446,University of New Brunswick,Science,4.0,J. Bruce Benton,2.8,68,42%,,,,3,,,8,,,,,,5,13,,1,7,,,21,30541
807,1446,University of New Brunswick,Philosophy,3.3,Daniel Ahern,3.9,66,N/A,,,,,,,4,,,,,1,,1,5,,3,,,3,34303
808,1446,University of New Brunswick,Mathematics,1.9,Caroline Purdy,4.6,65,67%,4,4,,2,5,,,4,,,1,1,2,1,1,3,1,1,1,,31472
809,1446,University of New Brunswick,History,2.2,Sean Kennedy,5.0,64,100%,2,6,,2,1,,1,7,,,1,2,,,1,4,,,,,45291
810,1446,University of New Brunswick,Science,4.2,Sambhu Ghosh,1.9,62,N/A,,,,,,,1,,,,,,,,,,,,,1,20427
811,1446,University of New Brunswick,Business,3.8,Reginald Sheppard,3.5,61,38%,,2,,,,,5,1,,3,,,,,1,,5,,2,11,20422
812,1446,University of New Brunswick,Engineering,3.2,Don Lyon,3.7,60,75%,,2,1,1,4,,,1,1,,9,,3,8,,4,14,,,2,22467
813,1446,University of New Brunswick,Economics,2.1,Miron Rezun,3.6,55,N/A,,,,,,,,,,,,1,,,1,,,,,,45287
814,1446,University of New Brunswick,Computer Science,3.4,Patricia Evans,3.3,54,N/A,1,,,,,,,,,,,,2,1,,,1,,,,22471
815,1446,University of New Brunswick,Philosophy,3.0,Robert Larmer,3.5,52,N/A,,,,,1,,2,1,2,,1,,3,,1,1,1,,,1,45299
816,1446,University of New Brunswick,Sociology,2.8,Larry Wisniewski,3.3,51,N/A,,,,,,,,,,,,,,,,,1,,,,54061
817,1446,University of New Brunswick,Economics,2.7,David Murrell,2.9,50,N/A,,,,,1,,1,,,,,,,,,,,,,,55980
818,1446,University of New Brunswick,History,2.8,Gary K. Waite,4.5,50,N/A,,3,,,,,1,3,,,1,1,1,,,,2,,,,56465
819,1446,University of New Brunswick,Physics,2.4,Ben Newling,4.8,50,100%,2,3,,3,,,2,3,1,,7,,,2,,3,,,,1,248008
820,1447,Nipissing University,Nursing,3.2,Rick Senior,4.8,269,100%,,114,,6,16,,,14,3,6,70,37,,,9,91,10,,,7,971298
821,1447,Nipissing University,Social Science,2.8,Stan Lawlor,4.1,60,N/A,,,,,,,,,,,,,,,,,,,,,42782
822,1447,Nipissing University,Science,2.6,Dave Hackett,4.7,57,100%,,5,,1,1,,,,,,7,1,,,,4,3,1,,,39011
823,1447,Nipissing University,History,4.0,Mark Crane,3.3,52,N/A,,,,,1,,,,,,,,1,,1,1,,1,,2,562198
824,1447,Nipissing University,Science,3.4,Rick Senior,4.9,49,100%,,9,,,5,,,1,,2,13,6,,,2,8,,,,,972120
825,1447,Nipissing University,Mathematics,3.6,Tzvetalin Vassilev,2.8,47,N/A,1,,,1,1,,,2,,,1,,,1,,,1,,,,1514058
826,1447,Nipissing University,Education,2.1,Doug Bolger,3.1,44,N/A,,,,,,,,,,,,,,,,,,,,,94682
827,1447,Nipissing University,English,4.3,Laurie Kruk,1.8,44,N/A,,,1,,,,6,,,,,,,2,3,,5,,,10,133531
828,1447,Nipissing University,Psychology,3.1,Deborah Flynn,3.5,42,N/A,,3,,,,,,,,,1,,,,,,2,,1,,43626
829,1447,Nipissing University,Economics,3.8,Chris Sarlo,2.7,42,N/A,1,,,,1,,2,1,,,,1,,1,,,2,,,4,66217
830,1447,Nipissing University,Geography,2.5,Bill Steer,4.5,41,N/A,,,,,,,,1,,,,,,,1,1,,,,,1650395
831,1447,Nipissing University,Geography,2.9,Sean O'Hagan,3.9,40,N/A,1,1,,,,,,,,,3,1,1,,1,1,2,,,,78886
832,1447,Nipissing University,Philosophy,3.2,Sal Renshaw,3.9,40,N/A,,3,1,2,,,7,1,,1,,4,1,3,2,4,2,2,,3,34551
833,1447,Nipissing University,Biology,3.0,Joe Boivin,4.3,39,100%,3,11,,4,4,,1,7,,,,1,5,,2,5,2,,1,2,716437
834,1447,Nipissing University,Social Science,2.2,Uldis Kundrats,3.8,38,N/A,,,,1,,,,,1,,,,3,,,1,1,,,,33694
835,1447,Nipissing University,History,4.1,Derek Neal,2.3,35,N/A,,,,,,,2,1,1,,,,,2,1,,3,1,,2,710992
836,1447,Nipissing University,Psychology,2.6,Ken Stange,3.8,33,N/A,,,,,,,,1,,,1,,,1,,,,,,,38982
837,1447,Nipissing University,Geography,3.9,Keith Topps,3.4,33,N/A,,,,,,,,,,,,,,,,,,,,,51299
838,1447,Nipissing University,Education,2.1,Warnie Richardson,4.7,32,N/A,,,,,,,,1,,,,1,,,,1,,,,,68734
839,1447,Nipissing University,English,3.0,Cameron McFarlane,4.5,32,N/A,,2,,1,,,,1,,,3,1,,,,,,,,,353394
840,1448,University of Northern British Columbia,English,3.4,Lisa Dickson,3.8,83,N/A,1,,,,,,,1,,,,2,,1,2,,,,,1,27707
841,1448,University of Northern British Columbia,Psychology,2.5,Glenda Prkachin,2.7,79,N/A,,,,,,,2,,,1,,,,,1,,,,,1,29033
842,1448,University of Northern British Columbia,Chemistry,2.8,Todd Whitcombe,3.5,78,N/A,,1,1,1,,,1,1,1,,2,,,,1,,2,,,1,30141
843,1448,University of Northern British Columbia,English,3.2,Kristen Guest,3.5,74,86%,2,1,3,2,4,,11,7,,2,,,,,8,3,1,,,2,267161
844,1448,University of Northern British Columbia,Computer Science,3.4,Saif Zahir,3.6,68,N/A,,6,,4,,,,3,,,,6,1,2,4,8,,1,,4,325038
845,1448,University of Northern British Columbia,English,2.7,Robert Budde,3.3,66,N/A,1,,,3,,,,1,,,,2,,,1,,,,,2,89219
846,1448,University of Northern British Columbia,English,3.1,Linda MacKinley-Hay,2.6,63,N/A,,,,1,1,,3,3,,,,,2,,2,,,,,4,313148
847,1448,University of Northern British Columbia,History,2.6,William Morrison,4.3,61,N/A,,,,,,,,,,,,,,,,,,,,,41303
848,1448,University of Northern British Columbia,Business,3.0,Deo Balbinder,2.4,61,N/A,1,,,2,2,,3,1,,,3,,5,2,1,,2,,1,7,367914
849,1448,University of Northern British Columbia,Ecosystem Science,3.8,Saphida Migabo,2.6,57,N/A,,,,,,,,,,,,,,,,,,,,1,30737
850,1448,University of Northern British Columbia,Political Science,2.9,Tracy Summerville,4.1,56,N/A,,,,1,,,1,1,,,,2,,,,1,,1,,2,29071
851,1448,University of Northern British Columbia,Environmental Sci & Eng,4.1,Annie Booth,3.5,55,57%,,3,,,,1,5,,2,2,,1,,1,,4,3,,,1,31777
852,1448,University of Northern British Columbia,Political Science,3.0,Boris Deweil,3.5,53,20%,1,1,1,,,,3,1,1,,,,1,,1,,2,,,6,29032
853,1448,University of Northern British Columbia,English,2.1,Stan Beeler,3.3,52,80%,,2,2,2,,1,,2,2,,2,,1,,,1,1,,,,28902
854,1448,University of Northern British Columbia,English,3.3,Dee Horne,2.9,51,N/A,,,,1,,,,2,,,,,,1,2,,,,,,41305
855,1448,University of Northern British Columbia,Political Science,3.1,Jason Lacharite,3.0,51,40%,1,1,,,1,,2,3,3,,4,,4,,2,1,4,1,,3,465124
856,1448,University of Northern British Columbia,Computer Science,2.9,Lien Chen,3.3,49,N/A,,,,1,1,,,1,,,1,,,,,2,1,,,,42934
857,1448,University of Northern British Columbia,Biology,2.2,Keith Egger,3.6,47,100%,,8,4,3,4,,1,2,,,6,2,,,8,9,3,1,,1,30175
858,1448,University of Northern British Columbia,Chemistry,2.9,Guy Plourde,4.0,45,100%,3,,2,2,1,,2,3,,,,,1,,,,4,,2,5,76863
859,1448,University of Northern British Columbia,Biology,3.6,Ken Otter,3.7,44,N/A,1,1,,2,1,,,1,,,2,2,,1,,2,1,,,,30163
860,1449,Nova Scotia Agricultural College,Science,3.3,Randall Olson,4.6,33,N/A,,2,,,,,2,,,,2,2,,,,3,5,,,6,71615
861,1449,Nova Scotia Agricultural College,Chemistry,3.2,Nancy Crowe-Pitts,3.0,32,N/A,,,,2,,2,1,,,,,,1,1,,,1,,,2,306206
862,1449,Nova Scotia Agricultural College,Science,4.1,Jeff Hoyle,3.3,32,60%,1,,,,,,1,,,,,,1,1,1,,3,,1,1,50983
863,1449,Nova Scotia Agricultural College,Mathematics,4.1,Carl Madigan,3.6,23,N/A,,,,,,,,,,,,,,,,,,,,,240150
864,1449,Nova Scotia Agricultural College,Mathematics,3.8,Tess Astatkie,2.5,22,N/A,,,,,,,,,,,,,,,,,,,,,50979
865,1449,Nova Scotia Agricultural College,Science,2.7,Claude Caldwell,3.6,21,N/A,,1,,1,,,,,,,,,,,,1,,,,,75579
866,1449,Nova Scotia Agricultural College,Mathematics,1.6,Jin Yue,4.6,17,100%,1,4,1,4,,1,,1,,,8,3,1,,1,2,3,,,1,1662858
867,1449,Nova Scotia Agricultural College,Engineering,3.5,Alex Georgallas,3.9,12,N/A,,,,,,,,,,,,,,,,,1,,,1,88654
868,1449,Nova Scotia Agricultural College,Agriculture,2.8,Alan Freeden,2.8,11,N/A,,,,1,,,,,,,1,,,,1,,,,,,208023
869,1449,Nova Scotia Agricultural College,Biology,3.4,Balakrishnan Prithiviraj,3.4,10,N/A,,2,,2,,,,,,,1,2,,,,2,,,,,1423729
870,1449,Nova Scotia Agricultural College,Engineering,3.4,Nabil Rifai,1.9,9,N/A,,,,,,,,,,,,,,,,,,,,,650629
871,1449,Nova Scotia Agricultural College,Science,3.6,Vilis Nams,3.4,7,N/A,,,,,,,,,,,,,,,,,,,,,50985
872,1449,Nova Scotia Agricultural College,Science,2.7,Ted Semple,4.2,7,N/A,,1,,1,1,,,,,,,,,,,,,,,,208026
873,1449,Nova Scotia Agricultural College,Agriculture,2.6,Nigel Firth,4.5,7,N/A,,,,,,,,,,,,,,,,,,,,,352904
874,1449,Nova Scotia Agricultural College,Science,2.5,Tarjei Tennessen,4.8,6,N/A,,,,,,,,,,,,,,,,,,,,,472653
875,1449,Nova Scotia Agricultural College,Science,3.0,Rajasekaran Lada,4.0,6,N/A,,,,,,,,,,,,,,,,,,,,,480684
876,1449,Nova Scotia Agricultural College,Agriculture,2.8,Hossain Farid,3.1,5,N/A,,,,,,,,,,,,,,,,,,,,,319613
877,1449,Nova Scotia Agricultural College,Science,3.6,Jim Duston,4.0,5,N/A,,,,,,,,,,,,,,,,,,,,,352909
878,1449,Nova Scotia Agricultural College,Agriculture,3.0,Bruce Rathgeber,2.7,5,N/A,,,,,,,,,,,,,,,,,,,,,463447
